calendarEventId,calendarEventName,calendarEventDescription,calendarEventDate,calendarEventStartTime,calendarEventEndTime,userID
45,Daily stand-up,Summary of tasks to do,01/26/2024,08:00,08:30,2
46,Morning brief,Summary of tasks to do,01/26/2024,08:00,09:00,3
47,Meetings and Collaboration,With team members,01/26/2024,09:00,12:00,3
48,Lunch break,Break,01/26/2024,12:00,13:00,3
49,Development Work,On agreed project,01/26/2024,13:00,16:00,3
50,Daily stand-up,Summary of tasks to do,01/25/2024,08:00,08:30,2
51,Morning brief,Summary of tasks to do,01/25/2024,08:00,09:00,3
52,Systems Check,And Maintenance,01/25/2024,09:00,11:00,3
53,Documentation and Training,New users,01/25/2024,11:00,12:00,3
54,Lunch break,Break,01/25/2024,12:00,13:00,3
55,Project Dragon Work,Testing solution,01/25/2024,13:00,16:00,3
56,Wrap-up and Planning,Summary of work done,01/25/2024,16:00,17:00,3
57,Wrap-up and Planning,Summary of work done,01/25/2024,12:00,13:00,2
58,Daily stand-up,Summary of tasks to do,01/24/2024,08:00,08:30,2
59,Help Desk and User Support,test,01/24/2024,10:00,13:00,2
60,Morning brief,Summary of tasks to do,01/24/2024,08:00,09:00,3
61,Project Dragon Work,Testing solution,01/24/2024,09:00,15:00,3
62,Quality Checks,Conduct final quality checks on the produced items,01/23/2024,09:00,12:00,3
63,Morning brief,Summary of tasks to do,01/23/2024,08:00,09:00,3
64,Feedback and Communication,Conduct final quality checks on the produced items,01/23/2024,09:00,12:00,3
65,Daily stand-up,Summary of tasks to do,01/23/2024,08:00,08:30,2
66,Systems Check,And Maintenance,01/23/2024,08:30,10:00,2
67,Systems Check,And Maintenance,01/23/2024,08:30,10:00,2
68,Quality Checks,Conduct final quality checks on the produced items,01/22/2024,09:00,12:00,3
69,Order Processing and Fulfillment,Process incoming orders,01/19/2024,13:00,16:00,3
70,Shipping and Receiving,Verify incoming shipments,01/18/2024,11:00,12:00,3
71,Help Desk and User Support,test,01/18/2024,10:00,13:00,2
72,Order Processing and Fulfillment,Process incoming orders,01/17/2024,13:00,16:00,3
73,Order Processing and Fulfillment,Process incoming orders,01/17/2024,13:00,16:00,2
74,Order Processing and Fulfillment,Process incoming orders,01/17/2024,13:00,16:00,1
75,Morning brief,Summary of tasks to do,01/16/2024,08:00,09:00,3
76,Morning brief,Summary of tasks to do,01/16/2024,08:00,09:00,1
77,Morning brief,Summary of tasks to do,01/16/2024,08:00,09:00,2
78,Morning brief,Summary of tasks to do,01/16/2024,08:00,09:00,4
79,Project Dragon Work,Testing solution,01/16/2024,09:00,15:00,3
80,Morning brief,Summary of tasks to do,01/15/2024,08:00,09:00,3
81,Quality Checks,Conduct final quality checks on the produced items,01/15/2024,09:00,12:00,3
82,Lunch break,Break,01/15/2024,12:00,13:00,3
83,Clean-Up and Maintenance,test,01/15/2024,13:00,16:00,3
